"category_group_id";"navigation_key"
"2533";"l2:862696839c570a9df461a94542958138"
"2534";"l2:862696839c570a9df461a94542958138"
"2536";"l2:ef8984bacb41749524ac49330ad80ed5"
"2537";"l2:ef8984bacb41749524ac49330ad80ed5"
"2538";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2539";"l2:1c15b116b4425bf983335c0444c4cda2"
"2540";"l2:5b325bba672c016560ddcc0c34b824be"
"2542";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2543";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2544";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2545";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2550";"l2:862696839c570a9df461a94542958138"
"2551";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2553";"l2:2652b18bc313c1a08d99d74fd15b5409"
"2555";"l2:ef8984bacb41749524ac49330ad80ed5"
"2557";"l2:11446e5ee38647c0a0ec30906698429a"
"2558";"l2:11446e5ee38647c0a0ec30906698429a"
"2559";"l2:11446e5ee38647c0a0ec30906698429a"
"2560";"l2:776c34fd5a17b6a5289f248cd08b97eb"
"2561";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2562";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2563";"l2:63ae0445f9c5744275bc9dda64259332"
"2564";"l2:cad142d8dc8d88f66de6c73334978716"
"2565";"l2:81293ac445626b719462172ffbf5d674"
"2566";"l2:36d88b95dbcfb50c1266974b6f00e588"
"2567";"l2:8875de875c39a3f879dcd4dbf380e9e9"
"2568";"l2:19381e2d33c742f3226123a473617c74"
"2569";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2571";"l2:401b6a23258305801e1d75f1034aba09"
"2572";"l2:1c15b116b4425bf983335c0444c4cda2"
"2573";"l2:0e4f725353af2b3207736a4f411049fa"
"2574";"l2:0e4f725353af2b3207736a4f411049fa"
"2575";"l2:50b3cd926efc4dadaaa427431c50238e"
"2576";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2577";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2580";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2581";"l2:8119bac8831ddd677de551a363d4d1a2"
"2582";"l2:8119bac8831ddd677de551a363d4d1a2"
"2584";"l2:48f93ce13165774db790cb2e2a0aaa2d"
"2586";"l2:81293ac445626b719462172ffbf5d674"
"2587";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2588";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2589";"l2:5173edc4faebaec2d4bb224716182451"
"2590";"l2:e6e4e71ad6f58d471a34678087f33587"
"2591";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2593";"l2:63ae0445f9c5744275bc9dda64259332"
"2594";"l2:e4fc1cb69b47da9614df6c2773bca02e"
"2595";"l2:e4fc1cb69b47da9614df6c2773bca02e"
"2596";"l2:e4fc1cb69b47da9614df6c2773bca02e"
"2597";"l2:e4fc1cb69b47da9614df6c2773bca02e"
"2598";"l2:e4fc1cb69b47da9614df6c2773bca02e"
"2599";"l2:e4fc1cb69b47da9614df6c2773bca02e"
"2601";"l2:e4fc1cb69b47da9614df6c2773bca02e"
"2602";"l2:e4fc1cb69b47da9614df6c2773bca02e"
"2605";"l2:63ae0445f9c5744275bc9dda64259332"
"2606";"l2:9d880ae125f28e8985f7c528418fec22"
"2608";"l2:e6e4e71ad6f58d471a34678087f33587"
"2609";"l2:19381e2d33c742f3226123a473617c74"
"2610";"l2:0e4f725353af2b3207736a4f411049fa"
"2611";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2612";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2613";"l2:f061ddac7d77fad98face661df7c48cb"
"2614";"l2:afc11d20511062ac43a8f9ba59c13980"
"2615";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2617";"l2:36d88b95dbcfb50c1266974b6f00e588"
"2620";"l2:a091fb56fc122a3aacb94809af130bef"
"2622";"l2:afc11d20511062ac43a8f9ba59c13980"
"2623";"l2:afc11d20511062ac43a8f9ba59c13980"
"2624";"l2:afc11d20511062ac43a8f9ba59c13980"
"2626";"l2:afc11d20511062ac43a8f9ba59c13980"
"2632";"l2:e6e4e71ad6f58d471a34678087f33587"
"2635";"l2:776c34fd5a17b6a5289f248cd08b97eb"
"2638";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2639";"l2:401b6a23258305801e1d75f1034aba09"
"2640";"l2:401b6a23258305801e1d75f1034aba09"
"2641";"l2:9e8315bda9b3e44f88eaa59da551cae9"
"2642";"l2:afc11d20511062ac43a8f9ba59c13980"
"2643";"l2:a69c3c8242dd32c7e3467be534bf6701"
"2645";"l2:44c951619d07e0906376f6bb33390e4b"
"2646";"l2:44c951619d07e0906376f6bb33390e4b"
"2647";"l2:44c951619d07e0906376f6bb33390e4b"
"2649";"l2:44c951619d07e0906376f6bb33390e4b"
"2650";"l2:44c951619d07e0906376f6bb33390e4b"
"2651";"l2:44c951619d07e0906376f6bb33390e4b"
"2652";"l2:19381e2d33c742f3226123a473617c74"
"2653";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2655";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2656";"l2:ef8984bacb41749524ac49330ad80ed5"
"2658";"l2:6f0a0693e68a1338f3b096265bb9e611"
"2659";"l2:a69c3c8242dd32c7e3467be534bf6701"
"2660";"l2:48f93ce13165774db790cb2e2a0aaa2d"
"2661";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2662";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2663";"l2:723db37aa6c72bf716e2a69fda165f91"
"2664";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2666";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2667";"l2:426cfb3ef2d5fad2207ed6ae75259890"
"2669";"l2:0e4f725353af2b3207736a4f411049fa"
"2670";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2671";"l2:36d88b95dbcfb50c1266974b6f00e588"
"2672";"l2:63ae0445f9c5744275bc9dda64259332"
"2673";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2674";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2676";"l2:776c34fd5a17b6a5289f248cd08b97eb"
"2678";"l2:55bacd504c8dba26127b5c4e2a4cab39"
"2679";"l2:9d880ae125f28e8985f7c528418fec22"
"2680";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2681";"l2:81293ac445626b719462172ffbf5d674"
"2682";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2683";"l2:e6e4e71ad6f58d471a34678087f33587"
"2684";"l2:81293ac445626b719462172ffbf5d674"
"2686";"l2:6f0a0693e68a1338f3b096265bb9e611"
"2687";"l2:1c15b116b4425bf983335c0444c4cda2"
"2689";"l2:862696839c570a9df461a94542958138"
"2691";"l2:ef8984bacb41749524ac49330ad80ed5"
"2692";"l2:36d88b95dbcfb50c1266974b6f00e588"
"2693";"l2:36d88b95dbcfb50c1266974b6f00e588"
"2694";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2695";"l2:5b325bba672c016560ddcc0c34b824be"
"2698";"l2:19381e2d33c742f3226123a473617c74"
"2699";"l2:83bec6360aa3a1a2ddfee655b2f92349"
"2700";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2701";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2702";"l2:e4fc1cb69b47da9614df6c2773bca02e"
"2703";"l2:776c34fd5a17b6a5289f248cd08b97eb"
"2704";"l2:44c951619d07e0906376f6bb33390e4b"
"2705";"l2:5b325bba672c016560ddcc0c34b824be"
"2706";"l2:5b325bba672c016560ddcc0c34b824be"
"2707";"l2:5b325bba672c016560ddcc0c34b824be"
"2708";"l2:5b325bba672c016560ddcc0c34b824be"
"2709";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2710";"l2:36d88b95dbcfb50c1266974b6f00e588"
"2712";"l2:48f93ce13165774db790cb2e2a0aaa2d"
"2714";"l2:99dec16b0fef68f83e07ea00d173aad1"
"2716";"l2:81293ac445626b719462172ffbf5d674"
"2718";"l2:501575868f7d0ff66e6a0864e9e742d6"
"2719";"l2:501575868f7d0ff66e6a0864e9e742d6"
"2720";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2722";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2723";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2724";"l2:1c15b116b4425bf983335c0444c4cda2"
"2725";"l2:d176ed57050728dd60744338c79da1d1"
"2726";"l2:d176ed57050728dd60744338c79da1d1"
"2727";"l2:d176ed57050728dd60744338c79da1d1"
"2728";"l2:d176ed57050728dd60744338c79da1d1"
"2730";"l2:8875de875c39a3f879dcd4dbf380e9e9"
"2731";"l2:8875de875c39a3f879dcd4dbf380e9e9"
"2732";"l2:44c951619d07e0906376f6bb33390e4b"
"2733";"l2:44c951619d07e0906376f6bb33390e4b"
"2734";"l2:44c951619d07e0906376f6bb33390e4b"
"2735";"l2:44c951619d07e0906376f6bb33390e4b"
"2736";"l2:48f93ce13165774db790cb2e2a0aaa2d"
"2737";"l2:d176ed57050728dd60744338c79da1d1"
"2738";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2739";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2740";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2741";"l2:81293ac445626b719462172ffbf5d674"
"2742";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2743";"l2:11446e5ee38647c0a0ec30906698429a"
"2744";"l2:63ae0445f9c5744275bc9dda64259332"
"2745";"l2:401b6a23258305801e1d75f1034aba09"
"2746";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2747";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2749";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2750";"l2:19381e2d33c742f3226123a473617c74"
"2751";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2753";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2755";"l2:63857ca8f32a4d77245f2828b6974f41"
"2756";"l2:80ee221b64cb09f73132e38104f9c9f6"
"2760";"l2:63ae0445f9c5744275bc9dda64259332"
"2761";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2762";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2763";"l2:eec5e628ad852f6ea0874095ebad0083"
"2764";"l2:0e4f725353af2b3207736a4f411049fa"
"2765";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2766";"l2:8b8cf61b487e9de8d97ca6681317c6f7"
"2768";"l2:401b6a23258305801e1d75f1034aba09"
"2769";"l2:1c15b116b4425bf983335c0444c4cda2"
"2770";"l2:eaa48324c5da49a370b4efff3b47e0f8"
"2771";"l2:eaa48324c5da49a370b4efff3b47e0f8"
"2772";"l2:eaa48324c5da49a370b4efff3b47e0f8"
"2773";"l2:eaa48324c5da49a370b4efff3b47e0f8"
"2774";"l2:eaa48324c5da49a370b4efff3b47e0f8"
"2775";"l2:eaa48324c5da49a370b4efff3b47e0f8"
"2776";"l2:eaa48324c5da49a370b4efff3b47e0f8"
"2777";"l2:a69c3c8242dd32c7e3467be534bf6701"
"2778";"l2:a69c3c8242dd32c7e3467be534bf6701"
"2779";"l2:a69c3c8242dd32c7e3467be534bf6701"
"2780";"l2:76b939c2cb64bf9953c7dcdc836dec19"
"2781";"l2:76b939c2cb64bf9953c7dcdc836dec19"
"2782";"l2:76b939c2cb64bf9953c7dcdc836dec19"
"2787";"l2:63ae0445f9c5744275bc9dda64259332"
"2788";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2790";"l2:e6e4e71ad6f58d471a34678087f33587"
"2791";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2792";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2794";"l2:a05854c634afdb4ee8258352a8cdd79a"
"2795";"l2:d19ff8597afde1296337d424165a500b"
"2798";"l2:05579f3554a3c6b8ea3a64a83ee1c924"
"2799";"l2:01428f6ca807a5f1b533b709025c0337"
"2800";"l2:ef8984bacb41749524ac49330ad80ed5"
"2802";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2803";"l2:11446e5ee38647c0a0ec30906698429a"
"2804";"l2:ef8984bacb41749524ac49330ad80ed5"
"2805";"l2:862696839c570a9df461a94542958138"
"2806";"l2:862696839c570a9df461a94542958138"
"2807";"l2:862696839c570a9df461a94542958138"
"2808";"l2:862696839c570a9df461a94542958138"
"2810";"l2:06b4d5d5c558a8a95b10fa69d3809ec2"
"2811";"l2:06b4d5d5c558a8a95b10fa69d3809ec2"
"2812";"l2:995132561fd2e1decca44c07fb0a534a"
"2813";"l2:0ca8bf949a1f1593acf13847ce266012"
"2814";"l2:862696839c570a9df461a94542958138"
"2815";"l2:cad142d8dc8d88f66de6c73334978716"
"2816";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2818";"l2:5b325bba672c016560ddcc0c34b824be"
"2819";"l2:f061ddac7d77fad98face661df7c48cb"
"2820";"l2:5b325bba672c016560ddcc0c34b824be"
"2821";"l2:c9f9c5936f65b074468509925a8c6cc8"
"2822";"l2:48f93ce13165774db790cb2e2a0aaa2d"
"2824";"l2:a69c3c8242dd32c7e3467be534bf6701"
"2826";"l2:81293ac445626b719462172ffbf5d674"
"2827";"l2:5173edc4faebaec2d4bb224716182451"
"2829";"l2:ff4fbac947e9f23281cae31420fa8cea"
"2830";"l2:ff4fbac947e9f23281cae31420fa8cea"
"2832";"l2:ff4fbac947e9f23281cae31420fa8cea"
"2833";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2835";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2836";"l2:a05854c634afdb4ee8258352a8cdd79a"
"2837";"l2:d9d0a3425ad9e7455d2739f02cf06e25"
"2838";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2839";"l2:55bacd504c8dba26127b5c4e2a4cab39"
"2840";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2841";"l2:77721a6a3085fcdd9847674cba8ba486"
"2842";"l2:05579f3554a3c6b8ea3a64a83ee1c924"
"2843";"l2:83bec6360aa3a1a2ddfee655b2f92349"
"2845";"l2:63ae0445f9c5744275bc9dda64259332"
"2846";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2847";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2848";"l2:80ee221b64cb09f73132e38104f9c9f6"
"2850";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2851";"l2:862696839c570a9df461a94542958138"
"2852";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2853";"l2:862696839c570a9df461a94542958138"
"2854";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2855";"l2:63ae0445f9c5744275bc9dda64259332"
"2856";"l2:862696839c570a9df461a94542958138"
"2858";"l2:81293ac445626b719462172ffbf5d674"
"2861";"l2:f061ddac7d77fad98face661df7c48cb"
"2862";"l2:f061ddac7d77fad98face661df7c48cb"
"2863";"l2:81293ac445626b719462172ffbf5d674"
"2865";"l2:81293ac445626b719462172ffbf5d674"
"2866";"l2:862696839c570a9df461a94542958138"
"2868";"l2:81293ac445626b719462172ffbf5d674"
"2869";"l2:862696839c570a9df461a94542958138"
"2871";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2872";"l2:81293ac445626b719462172ffbf5d674"
"2873";"l2:862696839c570a9df461a94542958138"
"2874";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2875";"l2:81293ac445626b719462172ffbf5d674"
"2876";"l2:ef8984bacb41749524ac49330ad80ed5"
"2877";"l2:55bacd504c8dba26127b5c4e2a4cab39"
"2878";"l2:ef8984bacb41749524ac49330ad80ed5"
"2879";"l2:05579f3554a3c6b8ea3a64a83ee1c924"
"2880";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2882";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2883";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2884";"l2:401b6a23258305801e1d75f1034aba09"
"2885";"l2:401b6a23258305801e1d75f1034aba09"
"2886";"l2:01428f6ca807a5f1b533b709025c0337"
"2887";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2888";"l2:01428f6ca807a5f1b533b709025c0337"
"2889";"l2:5b325bba672c016560ddcc0c34b824be"
"2890";"l2:50b3cd926efc4dadaaa427431c50238e"
"2891";"l2:862696839c570a9df461a94542958138"
"2893";"l2:63ae0445f9c5744275bc9dda64259332"
"2894";"l2:0ca8bf949a1f1593acf13847ce266012"
"2895";"l2:833a354501a9142fdaae36c80b5e49ed"
"2896";"l2:afc11d20511062ac43a8f9ba59c13980"
"2897";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2898";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2899";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2900";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2901";"l2:0e4f725353af2b3207736a4f411049fa"
"2903";"l2:3cb84030d9e49bea8521fdec130e760b"
"2904";"l2:98f2eee38bc864478dcd3aae3e1518d6"
"2906";"l2:862696839c570a9df461a94542958138"
"2909";"l2:1c15b116b4425bf983335c0444c4cda2"
"2910";"l2:946c3191ef59c830883f7dee2f706176"
"2911";"l2:501575868f7d0ff66e6a0864e9e742d6"
"2912";"l2:946c3191ef59c830883f7dee2f706176"
"2913";"l2:401b6a23258305801e1d75f1034aba09"
"2914";"l2:401b6a23258305801e1d75f1034aba09"
"2916";"l2:01428f6ca807a5f1b533b709025c0337"
"2917";"l2:01428f6ca807a5f1b533b709025c0337"
"2918";"l2:01428f6ca807a5f1b533b709025c0337"
"2921";"l2:afc11d20511062ac43a8f9ba59c13980"
"2922";"l2:1e400420f5dbe471d89073b4428f0c1e"
"2924";"l2:ff4fbac947e9f23281cae31420fa8cea"
"2925";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2926";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2928";"l2:5b325bba672c016560ddcc0c34b824be"
"2929";"l2:3cb84030d9e49bea8521fdec130e760b"
"2930";"l2:5b325bba672c016560ddcc0c34b824be"
"2931";"l2:0ca8bf949a1f1593acf13847ce266012"
"2932";"l2:eec5e628ad852f6ea0874095ebad0083"
"2933";"l2:5b325bba672c016560ddcc0c34b824be"
"2935";"l2:5b325bba672c016560ddcc0c34b824be"
"2936";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2937";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2938";"l2:1c15b116b4425bf983335c0444c4cda2"
"2939";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2940";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2941";"l2:44c951619d07e0906376f6bb33390e4b"
"2942";"l2:7eea96539d7a70b52c9bc87e5b9413af"
"2943";"l2:9e8315bda9b3e44f88eaa59da551cae9"
"2944";"l2:401b6a23258305801e1d75f1034aba09"
"2945";"l2:81fc31159a8680a30eda0c671c242808"
"2946";"l2:05579f3554a3c6b8ea3a64a83ee1c924"
"2947";"l2:05579f3554a3c6b8ea3a64a83ee1c924"
"2948";"l2:05579f3554a3c6b8ea3a64a83ee1c924"
"2949";"l2:9d880ae125f28e8985f7c528418fec22"
"2950";"l2:48f93ce13165774db790cb2e2a0aaa2d"
"2951";"l2:36d88b95dbcfb50c1266974b6f00e588"
"2952";"l2:8253be0365f3aa43ca917a0b0d0705bd"
"2953";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2954";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2955";"l2:fcaef5f9d0b0cbd29f93d44ec6aa7904"
"2956";"l2:0e4f725353af2b3207736a4f411049fa"
"2960";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2961";"l2:6b31d30e201e6713a7c7a1883f9fc6ef"
"2962";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2963";"l2:50b3cd926efc4dadaaa427431c50238e"
"2964";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2966";"l2:63ae0445f9c5744275bc9dda64259332"
"2967";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2968";"l2:11446e5ee38647c0a0ec30906698429a"
"2969";"l2:862696839c570a9df461a94542958138"
"2970";"l2:862696839c570a9df461a94542958138"
"2971";"l2:aaf5dc11cf6158f173d39278b9400c25"
"2972";"l2:55bacd504c8dba26127b5c4e2a4cab39"
"2973";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2974";"l2:e6e4e71ad6f58d471a34678087f33587"
"2975";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"2976";"l2:041600fc8cb70a30fe57a1e3841a2eb6"
"2979";"l2:8875de875c39a3f879dcd4dbf380e9e9"
"2980";"l2:f061ddac7d77fad98face661df7c48cb"
"2981";"l2:d176ed57050728dd60744338c79da1d1"
"2982";"l2:862696839c570a9df461a94542958138"
"2983";"l2:862696839c570a9df461a94542958138"
"2984";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2985";"l2:ef8984bacb41749524ac49330ad80ed5"
"2986";"l2:78fb67d5b6a6851fe05deebe801e992a"
"2987";"l2:5b325bba672c016560ddcc0c34b824be"
"2988";"l2:f061ddac7d77fad98face661df7c48cb"
"2990";"l2:927b725df732e4ac69eab043807688ff"
"2991";"l2:19381e2d33c742f3226123a473617c74"
"2992";"l2:bbecd12a200f2a1bbb835b532f5b3d94"
"2993";"l2:bbecd12a200f2a1bbb835b532f5b3d94"
"2994";"l2:bbecd12a200f2a1bbb835b532f5b3d94"
"2995";"l2:bbecd12a200f2a1bbb835b532f5b3d94"
"2996";"l2:37c4941790a3b15d08cfaaf2a9f01189"
"2997";"l2:81293ac445626b719462172ffbf5d674"
"2998";"l2:33a5e44855393f3a89f13b32c20f05b9"
"2999";"l2:401b6a23258305801e1d75f1034aba09"
"3001";"l2:50b3cd926efc4dadaaa427431c50238e"
"3003";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3005";"l2:19381e2d33c742f3226123a473617c74"
"3006";"l2:833a354501a9142fdaae36c80b5e49ed"
"3007";"l2:501575868f7d0ff66e6a0864e9e742d6"
"3008";"l2:7d7d5732fdb6ae229c1f89612da51998"
"3009";"l2:7498957b12bfb6f4a69e3df49ff9d37f"
"3010";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"3012";"l2:36d88b95dbcfb50c1266974b6f00e588"
"3014";"l2:aaf5dc11cf6158f173d39278b9400c25"
"3015";"l2:aaf5dc11cf6158f173d39278b9400c25"
"3016";"l2:e4fc1cb69b47da9614df6c2773bca02e"
"3017";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3018";"l2:c9f9c5936f65b074468509925a8c6cc8"
"3019";"l2:63ae0445f9c5744275bc9dda64259332"
"3020";"l2:c9f9c5936f65b074468509925a8c6cc8"
"3021";"l2:c9f9c5936f65b074468509925a8c6cc8"
"3023";"l2:c9f9c5936f65b074468509925a8c6cc8"
"3024";"l2:041600fc8cb70a30fe57a1e3841a2eb6"
"3027";"l2:36d88b95dbcfb50c1266974b6f00e588"
"3031";"l2:c7c92a371fcabdde252180e314dd1361"
"3032";"l2:11446e5ee38647c0a0ec30906698429a"
"3034";"l2:55bacd504c8dba26127b5c4e2a4cab39"
"3035";"l2:81293ac445626b719462172ffbf5d674"
"3038";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3039";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3040";"l2:83bec6360aa3a1a2ddfee655b2f92349"
"3042";"l2:ff4fbac947e9f23281cae31420fa8cea"
"3043";"l2:ff4fbac947e9f23281cae31420fa8cea"
"3044";"l2:ff4fbac947e9f23281cae31420fa8cea"
"3045";"l2:63ae0445f9c5744275bc9dda64259332"
"3046";"l2:ff4fbac947e9f23281cae31420fa8cea"
"3047";"l2:63ae0445f9c5744275bc9dda64259332"
"3049";"l2:5b325bba672c016560ddcc0c34b824be"
"3050";"l2:e6e4e71ad6f58d471a34678087f33587"
"3051";"l2:3cb84030d9e49bea8521fdec130e760b"
"3054";"l2:33a5e44855393f3a89f13b32c20f05b9"
"3055";"l2:33a5e44855393f3a89f13b32c20f05b9"
"3057";"l2:501575868f7d0ff66e6a0864e9e742d6"
"3058";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"3059";"l2:50b3cd926efc4dadaaa427431c50238e"
"3060";"l2:041600fc8cb70a30fe57a1e3841a2eb6"
"3061";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"3063";"l2:401b6a23258305801e1d75f1034aba09"
"3065";"l2:81293ac445626b719462172ffbf5d674"
"3067";"l2:81293ac445626b719462172ffbf5d674"
"3068";"l2:aaf5dc11cf6158f173d39278b9400c25"
"3069";"l2:a05854c634afdb4ee8258352a8cdd79a"
"3072";"l2:8875de875c39a3f879dcd4dbf380e9e9"
"3073";"l2:8875de875c39a3f879dcd4dbf380e9e9"
"3074";"l2:8875de875c39a3f879dcd4dbf380e9e9"
"3075";"l2:8875de875c39a3f879dcd4dbf380e9e9"
"3077";"l2:8875de875c39a3f879dcd4dbf380e9e9"
"3078";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3079";"l2:36d88b95dbcfb50c1266974b6f00e588"
"3080";"l2:5b325bba672c016560ddcc0c34b824be"
"3081";"l2:9d880ae125f28e8985f7c528418fec22"
"3082";"l2:401b6a23258305801e1d75f1034aba09"
"3083";"l2:2652b18bc313c1a08d99d74fd15b5409"
"3087";"l2:50b3cd926efc4dadaaa427431c50238e"
"3088";"l2:50b3cd926efc4dadaaa427431c50238e"
"3089";"l2:50b3cd926efc4dadaaa427431c50238e"
"3092";"l2:55bacd504c8dba26127b5c4e2a4cab39"
"3094";"l2:401b6a23258305801e1d75f1034aba09"
"3096";"l2:5b325bba672c016560ddcc0c34b824be"
"3097";"l2:0362b3348cac7db578dfd4fb8aac6546"
"3099";"l2:8253be0365f3aa43ca917a0b0d0705bd"
"3101";"l2:8253be0365f3aa43ca917a0b0d0705bd"
"3102";"l2:88255560be27af022816bb2e174752ad"
"3103";"l2:8253be0365f3aa43ca917a0b0d0705bd"
"3104";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3105";"l2:5b325bba672c016560ddcc0c34b824be"
"3107";"l2:862696839c570a9df461a94542958138"
"3108";"l2:0e4f725353af2b3207736a4f411049fa"
"3109";"l2:0e4f725353af2b3207736a4f411049fa"
"3110";"l2:88255560be27af022816bb2e174752ad"
"3111";"l2:88255560be27af022816bb2e174752ad"
"3112";"l2:88255560be27af022816bb2e174752ad"
"3114";"l2:cad142d8dc8d88f66de6c73334978716"
"3115";"l2:cad142d8dc8d88f66de6c73334978716"
"3117";"l2:a05854c634afdb4ee8258352a8cdd79a"
"3118";"l2:0362b3348cac7db578dfd4fb8aac6546"
"3119";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3122";"l2:48f93ce13165774db790cb2e2a0aaa2d"
"3123";"l2:81293ac445626b719462172ffbf5d674"
"3126";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3127";"l2:77721a6a3085fcdd9847674cba8ba486"
"3128";"l2:041600fc8cb70a30fe57a1e3841a2eb6"
"3129";"l2:99dec16b0fef68f83e07ea00d173aad1"
"3130";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3131";"l2:7d7d5732fdb6ae229c1f89612da51998"
"3132";"l2:aaf5dc11cf6158f173d39278b9400c25"
"3133";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"3134";"l2:501575868f7d0ff66e6a0864e9e742d6"
"3137";"l2:e6e4e71ad6f58d471a34678087f33587"
"3138";"l2:426cfb3ef2d5fad2207ed6ae75259890"
"3139";"l2:81293ac445626b719462172ffbf5d674"
